timestamp,open,high,low,close,volume,exchange
2024-11-25 02:20:00,98482.92,98482.92,98197.84,98333.75,0.02408,binanceus
2024-11-25 02:25:00,98333.43,98333.43,98221.95,98242.4,0.02991,binanceus
2024-11-25 02:30:00,98242.76,98491.33,98242.76,98491.33,0.03552,binanceus
2024-11-25 02:35:00,98450.0,98499.71,98365.9,98498.13,0.06864,binanceus
2024-11-25 02:40:00,98398.25,98398.25,98331.89,98340.81,0.0062,binanceus
2024-11-25 02:45:00,98340.79,98407.28,98221.76,98385.46,0.01447,binanceus
2024-11-25 02:50:00,98388.46,98397.07,98388.46,98397.07,0.00419,binanceus
2024-11-25 02:55:00,98272.26,98348.74,98262.87,98262.87,0.00219,binanceus
2024-11-25 03:00:00,98264.8,98264.8,98264.8,98264.8,0.00138,binanceus
2024-11-25 03:05:00,98411.26,98411.26,98283.09,98330.09,0.00609,binanceus
2024-11-25 03:10:00,98409.0,98409.0,98284.9,98284.9,0.00102,binanceus
2024-11-25 03:15:00,98285.12,98461.07,98285.12,98337.76,0.05841,binanceus
2024-11-25 03:20:00,98495.68,98510.32,98494.07,98494.09,0.00313,binanceus
2024-11-25 03:25:00,98553.39,98553.39,98435.37,98435.76,0.00843,binanceus
2024-11-25 03:30:00,98536.6,98536.6,98371.22,98371.22,0.01774,binanceus
2024-11-25 03:35:00,98451.78,98451.79,98304.79,98305.29,0.0026,binanceus
2024-11-25 03:40:00,98300.0,98300.0,98057.5,98228.7,0.02261,binanceus
2024-11-25 03:45:00,98120.08,98256.82,98006.51,98006.51,0.40136,binanceus
2024-11-25 03:50:00,98006.54,98006.56,98006.54,98006.56,0.0009,binanceus
2024-11-25 03:55:00,98206.68,98230.43,98206.62,98230.43,0.00194,binanceus
2024-11-25 04:00:00,98113.23,98226.67,98092.9,98226.67,0.55247,binanceus
2024-11-25 04:05:00,98099.15,98289.83,98077.37,98077.37,0.00369,binanceus
2024-11-25 04:10:00,98077.48,98148.46,98029.48,98029.48,0.00574,binanceus
2024-11-25 04:15:00,98000.06,98122.46,98000.06,98000.09,0.00705,binanceus
2024-11-25 04:20:00,98000.0,98105.68,98000.0,98095.54,0.02701,binanceus
2024-11-25 04:25:00,98000.0,98071.46,98000.0,98071.07,0.00352,binanceus
2024-11-25 04:30:00,98000.0,98071.21,97980.01,98071.21,0.02017,binanceus
2024-11-25 04:35:00,98009.99,98071.21,97980.0,97980.01,0.05754,binanceus
2024-11-25 04:40:00,97980.0,98012.82,97957.64,97957.64,0.17425,binanceus
2024-11-25 04:45:00,97939.46,97971.86,97875.65,97961.54,0.0134,binanceus
2024-11-25 04:50:00,97947.16,97968.21,97875.65,97968.21,0.02464,binanceus
2024-11-25 04:55:00,97987.0,97987.0,97880.16,97880.16,0.11967,binanceus
2024-11-25 05:00:00,97880.17,97880.17,97849.5,97851.16,0.00151,binanceus
2024-11-25 05:05:00,97830.34,97830.34,97360.82,97470.33,0.0858,binanceus
2024-11-25 05:10:00,97452.69,97471.21,97270.0,97471.21,0.04801,binanceus
2024-11-25 05:15:00,97399.31,97403.78,97269.2,97328.22,0.0223,binanceus
2024-11-25 05:20:00,97266.53,97435.54,97222.25,97435.54,0.05798,binanceus
2024-11-25 05:25:00,97327.75,97556.8,97301.37,97556.8,0.07988,binanceus
2024-11-25 05:30:00,97496.4,97648.81,97496.4,97500.01,0.00075,binanceus
2024-11-25 05:35:00,97500.0,97612.62,97483.45,97483.45,0.08678,binanceus
2024-11-25 05:40:00,97523.8,97700.01,97523.8,97699.99,0.12081,binanceus
2024-11-25 05:45:00,97671.34,97749.71,97599.87,97749.71,0.00447,binanceus
2024-11-25 05:50:00,97544.04,97744.89,97544.04,97725.0,0.00068,binanceus
2024-11-25 05:55:00,97743.54,97743.54,97500.02,97500.02,0.19388,binanceus
2024-11-25 06:00:00,97500.02,97737.77,97456.18,97734.47,0.04422,binanceus
2024-11-25 06:05:00,97513.93,97730.88,97469.72,97726.83,0.00591,binanceus
2024-11-25 06:10:00,97538.34,97721.4,97538.34,97720.21,0.03384,binanceus
2024-11-25 06:15:00,97531.0,97717.57,97368.31,97542.17,0.07892,binanceus
2024-11-25 06:20:00,97330.56,97459.86,97200.0,97200.0,0.0201,binanceus
2024-11-25 06:25:00,97249.2,97249.99,97249.2,97249.99,0.00081,binanceus
2024-11-25 06:30:00,97248.29,97372.32,97074.79,97074.79,0.24082,binanceus
2024-11-25 06:35:00,97071.26,97158.96,97014.6,97148.08,0.05918,binanceus
2024-11-25 06:40:00,97144.09,97144.09,96551.28,96551.28,1.21552,binanceus
2024-11-25 06:45:00,96526.13,96526.13,96089.18,96125.29,0.63961,binanceus
2024-11-25 06:50:00,96132.68,96294.29,95800.07,96106.39,0.58496,binanceus
2024-11-25 06:55:00,96170.32,96170.32,95447.63,95451.24,1.51895,binanceus
2024-11-25 07:00:00,95479.47,95785.44,95200.0,95515.54,2.45666,binanceus
2024-11-25 07:05:00,95348.72,95440.27,95159.67,95170.79,0.11903,binanceus
2024-11-25 07:10:00,95159.67,95246.52,94654.24,95135.02,4.08134,binanceus
2024-11-25 07:15:00,95246.52,95555.56,95135.09,95407.85,0.94279,binanceus
2024-11-25 07:20:00,95407.85,95532.29,95171.65,95532.29,0.41091,binanceus
2024-11-25 07:25:00,95555.53,96021.02,95508.9,96002.37,1.86023,binanceus
2024-11-25 07:30:00,96039.94,96268.1,96000.0,96000.0,7.27862,binanceus
2024-11-25 07:35:00,96000.0,96117.32,96000.0,96000.0,2.32414,binanceus
2024-11-25 07:40:00,96000.0,96266.98,95900.0,96141.62,0.11327,binanceus
2024-11-25 07:45:00,96066.71,96320.84,96066.55,96320.84,0.01848,binanceus
2024-11-25 07:50:00,96329.9,96377.31,96188.98,96188.98,0.31511,binanceus
2024-11-25 07:55:00,96382.7,96513.07,96147.06,96268.29,0.63349,binanceus
2024-11-25 08:00:00,96268.29,96499.23,96268.29,96486.44,0.24854,binanceus
2024-11-25 08:05:00,96268.5,96417.42,95799.64,95978.5,1.54545,binanceus
2024-11-25 08:10:00,95977.43,96237.95,95733.54,96237.95,0.02128,binanceus
2024-11-25 08:15:00,96063.16,96329.9,96060.1,96329.9,0.00531,binanceus
2024-11-25 08:20:00,96183.25,96402.5,96183.25,96351.07,1.02179,binanceus
2024-11-25 08:25:00,96183.95,96314.04,96106.39,96126.03,0.01219,binanceus
2024-11-25 08:30:00,96151.03,96276.76,96100.01,96102.15,0.41431,binanceus
2024-11-25 08:35:00,96102.18,96160.05,95954.86,96048.71,0.10724,binanceus
2024-11-25 08:40:00,95954.9,95994.0,95818.93,95907.65,0.239,binanceus
2024-11-25 08:45:00,95819.01,95942.18,95756.98,95822.1,0.03433,binanceus
2024-11-25 08:50:00,95821.96,96106.39,95773.95,96028.46,0.03699,binanceus
2024-11-25 08:55:00,95983.34,96075.57,95900.04,96017.96,0.03671,binanceus
2024-11-25 09:00:00,95970.8,95970.8,95650.0,95680.82,0.0696,binanceus
2024-11-25 09:05:00,95650.01,95650.01,95475.44,95559.54,0.09311,binanceus
2024-11-25 09:10:00,95475.44,95475.45,95372.82,95372.82,0.0731,binanceus
2024-11-25 09:15:00,95372.81,95379.43,95270.73,95270.79,0.03643,binanceus
2024-11-25 09:20:00,95270.73,95270.73,95096.43,95096.43,0.04627,binanceus
2024-11-25 09:25:00,95096.43,95204.96,95045.01,95045.01,0.17221,binanceus
2024-11-25 09:30:00,95283.64,95475.0,95245.37,95434.94,0.00663,binanceus
2024-11-25 09:35:00,95434.94,95434.94,95104.75,95139.07,0.06786,binanceus
2024-11-25 09:40:00,95115.36,95115.37,95000.0,95000.0,0.1968,binanceus
2024-11-25 09:45:00,95000.0,95283.83,95000.0,95172.74,0.21469,binanceus
2024-11-25 09:50:00,95172.73,95295.66,95172.73,95295.66,0.00881,binanceus
2024-11-25 09:55:00,95250.44,95423.14,95173.27,95247.15,0.01788,binanceus
2024-11-25 10:00:00,95147.03,95347.4,95012.01,95347.4,0.10065,binanceus
2024-11-25 10:05:00,95331.13,95450.15,95122.29,95450.15,0.01071,binanceus
2024-11-25 10:10:00,95418.68,95641.72,95418.68,95641.72,0.03853,binanceus
2024-11-25 10:15:00,95641.0,95843.41,95511.93,95843.41,0.1598,binanceus
2024-11-25 10:20:00,95779.01,95843.42,95515.25,95662.54,0.02996,binanceus
2024-11-25 10:25:00,95664.54,95677.47,95444.25,95444.25,0.1533,binanceus
2024-11-25 10:30:00,95550.89,95550.9,95395.32,95483.08,0.0403,binanceus
2024-11-25 10:35:00,95573.94,95573.94,95269.39,95269.39,0.00591,binanceus
2024-11-25 10:40:00,95269.41,95365.82,95082.95,95082.95,0.09911,binanceus
2024-11-25 10:45:00,95071.36,95197.46,95000.0,95000.0,0.10877,binanceus
2024-11-25 10:50:00,95000.0,95234.07,95000.0,95154.29,0.10313,binanceus
2024-11-25 10:55:00,95122.7,95189.82,95041.11,95041.11,0.00745,binanceus
2024-11-25 11:00:00,95049.94,95230.64,95000.0,95138.4,0.01057,binanceus
2024-11-25 11:05:00,95068.68,95238.93,95000.0,95186.15,0.04891,binanceus
2024-11-25 11:10:00,95053.06,95327.71,95053.06,95291.78,0.10336,binanceus
2024-11-25 11:15:00,95129.29,95142.45,95000.01,95000.01,0.00166,binanceus
2024-11-25 11:20:00,95000.01,95000.01,94637.36,94758.82,0.50423,binanceus
2024-11-25 11:25:00,94758.82,95124.99,94758.82,95124.99,0.04006,binanceus
2024-11-25 11:30:00,95124.99,95277.71,95030.68,95056.5,0.12509,binanceus
2024-11-25 11:35:00,95056.5,95112.63,94880.32,94982.73,0.04872,binanceus
2024-11-25 11:40:00,95067.35,95204.3,94985.5,95148.02,0.02541,binanceus
2024-11-25 11:45:00,95148.02,95148.03,95012.92,95031.38,0.02515,binanceus
2024-11-25 11:50:00,94823.63,95010.52,94823.63,95010.52,0.07221,binanceus
2024-11-25 11:55:00,94824.24,94943.42,94616.05,94857.34,0.1126,binanceus
2024-11-25 12:00:00,94857.32,94857.32,94613.75,94613.75,0.0611,binanceus
2024-11-25 12:05:00,94778.54,95082.93,94778.54,95082.93,0.03081,binanceus
2024-11-25 12:10:00,94849.01,95082.74,94849.01,94950.9,0.02682,binanceus
2024-11-25 12:15:00,95005.14,95090.29,95005.14,95090.29,0.07046,binanceus
2024-11-25 12:20:00,94910.13,95055.17,94910.13,95037.67,0.00279,binanceus
2024-11-25 12:25:00,95072.0,95072.0,95072.0,95072.0,0.00411,binanceus
2024-11-25 12:30:00,95072.0,95300.0,94941.08,95299.98,0.31546,binanceus
2024-11-25 12:35:00,95299.98,95300.0,95248.3,95248.3,0.01004,binanceus
2024-11-25 12:40:00,95224.59,95248.4,94961.61,94961.61,0.0018,binanceus
2024-11-25 12:45:00,94961.61,94961.61,94739.13,94739.13,0.11046,binanceus
2024-11-25 12:50:00,94850.29,94867.93,94613.76,94782.29,0.13014,binanceus
2024-11-25 12:55:00,94775.06,94961.61,94692.45,94899.65,0.01473,binanceus
2024-11-25 13:00:00,95050.39,95155.21,94955.37,94955.37,0.00991,binanceus
2024-11-25 13:05:00,94976.34,94976.34,94833.62,94833.62,0.06779,binanceus
2024-11-25 13:10:00,94833.62,95004.85,94833.62,94909.68,0.00753,binanceus
2024-11-25 13:15:00,94909.68,94976.21,94778.76,94976.15,0.01271,binanceus
2024-11-25 13:20:00,94700.6,94927.93,94700.6,94927.93,0.01147,binanceus
2024-11-25 13:25:00,94877.45,94950.86,94725.11,94762.22,0.03805,binanceus
2024-11-25 13:30:00,94762.12,94762.12,94552.5,94552.5,0.13369,binanceus
2024-11-25 13:35:00,94650.54,94756.57,94350.0,94360.0,0.55423,binanceus
2024-11-25 13:40:00,94359.99,94428.21,94100.0,94100.0,0.90579,binanceus
2024-11-25 13:45:00,94100.0,94258.36,94000.0,94000.0,0.54412,binanceus
2024-11-25 13:50:00,93997.26,94000.0,93797.54,93911.1,1.92578,binanceus
2024-11-25 13:55:00,93910.98,94002.05,93497.12,93497.15,1.56283,binanceus
2024-11-25 14:00:00,93727.74,93828.54,93498.6,93569.68,0.75478,binanceus
2024-11-25 14:05:00,93733.06,94000.0,93629.6,94000.0,0.37588,binanceus
2024-11-25 14:10:00,93998.8,94200.14,93815.44,94100.0,0.26081,binanceus
2024-11-25 14:15:00,94000.0,94000.0,93713.15,93877.61,0.56501,binanceus
2024-11-25 14:20:00,93708.12,93730.21,93200.0,93361.41,0.16961,binanceus
2024-11-25 14:25:00,93359.9,93465.12,93197.55,93465.12,0.21251,binanceus
2024-11-25 14:30:00,93292.93,93549.77,93197.56,93372.76,0.40476,binanceus
2024-11-25 14:35:00,93280.96,93280.96,92701.07,92826.24,0.65968,binanceus
2024-11-25 14:40:00,92893.37,93469.4,92893.37,93352.7,0.42627,binanceus
2024-11-25 14:45:00,93321.27,93999.93,93321.27,93869.91,0.12904,binanceus
2024-11-25 14:50:00,93870.15,93936.57,93717.09,93806.14,0.25385,binanceus
2024-11-25 14:55:00,93908.26,94428.18,93908.26,94400.0,0.17006,binanceus
2024-11-25 15:00:00,94400.0,94400.0,94000.12,94000.12,0.0291,binanceus
2024-11-25 15:05:00,94197.82,94198.11,94197.82,94197.82,0.03502,binanceus
2024-11-25 15:10:00,94307.82,94328.46,94137.76,94138.2,0.05104,binanceus
2024-11-25 15:15:00,94047.26,94125.14,93746.18,93843.46,0.13035,binanceus
2024-11-25 15:20:00,93917.82,93942.92,93820.0,93917.54,0.00184,binanceus
2024-11-25 15:25:00,93915.55,93915.56,93730.36,93730.36,0.15721,binanceus
2024-11-25 15:30:00,93730.36,93901.75,93507.83,93507.83,0.04842,binanceus
2024-11-25 15:35:00,93507.83,93688.65,93304.17,93466.89,0.00964,binanceus
2024-11-25 15:40:00,93304.17,93441.32,92915.59,93269.82,0.06241,binanceus
2024-11-25 15:45:00,93103.54,93167.25,92857.27,92857.27,0.08312,binanceus
2024-11-25 15:50:00,92963.13,93128.49,92940.73,93000.79,0.14331,binanceus
2024-11-25 15:55:00,93075.0,93227.2,93000.72,93000.72,0.64404,binanceus
2024-11-25 16:00:00,93097.72,93190.31,92822.77,93013.85,0.24834,binanceus
2024-11-25 16:05:00,92993.25,93332.21,92993.0,93332.21,0.57508,binanceus
2024-11-25 16:10:00,93331.79,93491.57,93323.96,93348.94,0.10615,binanceus
2024-11-25 16:15:00,93490.34,93638.84,93365.68,93638.84,0.00675,binanceus
2024-11-25 16:20:00,93638.77,93855.8,93499.62,93855.8,0.31889,binanceus
2024-11-25 16:25:00,93751.87,94264.47,93751.87,94180.07,0.09734,binanceus
2024-11-25 16:30:00,94264.5,94316.68,94025.31,94025.31,0.61415,binanceus
2024-11-25 16:35:00,94066.52,94315.08,94066.52,94197.63,0.00209,binanceus
2024-11-25 16:40:00,94145.0,94197.63,94088.68,94197.63,0.01553,binanceus
2024-11-25 16:45:00,94323.63,94334.96,94234.9,94334.96,0.01424,binanceus
2024-11-25 16:50:00,94317.81,94317.81,94000.0,94000.0,0.86566,binanceus
2024-11-25 16:55:00,94130.72,94130.72,93830.47,94024.59,0.019,binanceus
2024-11-25 17:00:00,93857.9,94041.9,93848.44,94041.62,0.00502,binanceus
2024-11-25 17:05:00,94012.03,94160.65,94012.03,94160.65,0.00135,binanceus
2024-11-25 17:10:00,94133.78,94133.79,94133.78,94133.79,0.01615,binanceus
2024-11-25 17:15:00,94136.78,94292.01,94136.78,94292.01,0.05976,binanceus
2024-11-25 17:20:00,94181.53,94358.17,94181.52,94279.09,0.00913,binanceus
2024-11-25 17:25:00,94377.46,94377.46,94253.26,94377.0,0.03378,binanceus
2024-11-25 17:30:00,94377.21,94722.76,94312.29,94651.73,0.09131,binanceus
2024-11-25 17:35:00,94661.12,94795.88,94523.7,94523.7,1.87088,binanceus
2024-11-25 17:40:00,94507.65,94609.93,94500.0,94500.0,0.64718,binanceus
2024-11-25 17:45:00,94500.0,94752.04,94500.0,94743.68,0.02387,binanceus
2024-11-25 17:50:00,94625.12,94824.44,94625.12,94686.65,0.02702,binanceus
2024-11-25 17:55:00,94817.64,94825.21,94769.42,94769.42,0.00032,binanceus
2024-11-25 18:00:00,94829.32,94900.0,94766.77,94798.45,0.89625,binanceus
2024-11-25 18:05:00,94909.95,94944.28,94696.01,94696.01,0.2571,binanceus
2024-11-25 18:10:00,94696.01,94808.48,94652.22,94661.61,0.00183,binanceus
2024-11-25 18:15:00,94776.62,94777.16,94572.08,94721.0,0.00976,binanceus
2024-11-25 18:20:00,94721.0,94723.4,94560.53,94713.54,0.01088,binanceus
2024-11-25 18:25:00,94675.17,94713.62,94590.37,94590.37,0.00175,binanceus
2024-11-25 18:30:00,94540.6,94615.21,94474.05,94615.19,0.10153,binanceus
2024-11-25 18:35:00,94510.54,94746.75,94510.54,94746.75,0.0206,binanceus
2024-11-25 18:40:00,94746.63,94746.63,94666.28,94666.28,0.0013,binanceus
2024-11-25 18:45:00,94746.75,94746.75,94702.35,94744.87,0.04081,binanceus
2024-11-25 18:50:00,94711.52,94721.91,94711.52,94721.9,0.01263,binanceus
2024-11-25 18:55:00,94746.12,94746.12,94584.81,94584.81,0.00191,binanceus
2024-11-25 19:00:00,94687.34,94994.3,94615.4,94637.19,1.37737,binanceus
2024-11-25 19:05:00,94619.31,94619.31,94513.61,94513.61,0.02141,binanceus
2024-11-25 19:10:00,94670.49,94670.49,94431.77,94548.34,0.01408,binanceus
2024-11-25 19:15:00,94542.2,94671.05,94484.02,94533.43,0.01054,binanceus
2024-11-25 19:20:00,94487.5,94526.08,94336.95,94520.01,0.00728,binanceus
2024-11-25 19:25:00,94439.03,94439.03,94439.03,94439.03,0.00212,binanceus
2024-11-25 19:30:00,94381.56,94598.91,94375.92,94598.91,0.00693,binanceus
2024-11-25 19:35:00,94595.5,94792.35,94441.93,94792.35,0.01552,binanceus
2024-11-25 19:40:00,94747.81,94792.76,94643.12,94643.12,0.00684,binanceus
2024-11-25 19:45:00,94764.7,94764.87,94762.13,94762.13,0.0034,binanceus
2024-11-25 19:50:00,94765.22,94765.22,94642.93,94686.44,0.02733,binanceus
2024-11-25 19:55:00,94756.96,94756.96,94525.96,94525.96,0.0177,binanceus
2024-11-25 20:00:00,94555.05,94746.05,94531.91,94531.91,0.03198,binanceus
2024-11-25 20:05:00,94500.0,94500.0,94183.01,94367.05,0.26721,binanceus
2024-11-25 20:10:00,94199.25,94390.92,94199.25,94326.47,0.00513,binanceus
2024-11-25 20:15:00,94326.47,94344.45,94326.47,94344.45,0.00565,binanceus
2024-11-25 20:20:00,94485.24,94485.24,94285.97,94285.97,0.00498,binanceus
2024-11-25 20:25:00,94375.47,94391.37,94375.47,94391.37,0.00041,binanceus
2024-11-25 20:30:00,94344.67,94568.57,94344.67,94567.43,0.03715,binanceus
2024-11-25 20:35:00,94566.24,94567.43,94498.0,94567.41,0.0077,binanceus
2024-11-25 20:40:00,94567.43,94567.43,94417.4,94440.73,0.00841,binanceus
2024-11-25 20:45:00,94566.57,94566.57,94489.76,94489.76,0.00303,binanceus
2024-11-25 20:50:00,94489.76,94511.2,94391.39,94511.2,0.00056,binanceus
2024-11-25 20:55:00,94391.39,94504.58,94391.39,94504.58,0.00158,binanceus
2024-11-25 21:00:00,94500.45,94500.45,94391.4,94488.21,0.00349,binanceus
2024-11-25 21:05:00,94408.54,94494.43,94408.54,94494.42,0.03525,binanceus
2024-11-25 21:10:00,94477.89,94483.08,94414.05,94414.05,0.00464,binanceus
2024-11-25 21:15:00,94392.15,94515.32,94329.22,94329.22,0.12597,binanceus
2024-11-25 21:20:00,94343.29,94527.9,94343.29,94406.7,0.01961,binanceus
2024-11-25 21:25:00,94508.68,94508.68,94400.98,94400.98,0.00049,binanceus
2024-11-25 21:30:00,94407.48,94538.07,94407.48,94527.21,0.01318,binanceus
2024-11-25 21:35:00,94412.95,94581.24,94412.93,94581.24,0.1819,binanceus
2024-11-25 21:40:00,94616.19,94739.13,94616.19,94738.88,0.04033,binanceus
2024-11-25 21:45:00,94634.11,94738.83,94586.12,94586.12,0.00287,binanceus
2024-11-25 21:50:00,94677.15,94739.12,94579.15,94739.12,0.00833,binanceus
2024-11-25 21:55:00,94739.12,94763.19,94658.64,94763.19,0.05137,binanceus
2024-11-25 22:00:00,94658.91,94798.08,94658.91,94798.08,0.02333,binanceus
2024-11-25 22:05:00,94744.4,94815.07,94716.01,94716.01,0.00974,binanceus
2024-11-25 22:10:00,94716.86,94716.86,94644.26,94644.26,0.00239,binanceus
2024-11-25 22:15:00,94768.29,94769.32,94700.19,94769.32,0.01097,binanceus
2024-11-25 22:20:00,94769.48,94879.76,94769.48,94879.76,0.00638,binanceus
2024-11-25 22:25:00,94806.97,94950.0,94806.97,94893.83,0.27712,binanceus
2024-11-25 22:30:00,94898.5,94970.0,94887.4,94959.56,0.07647,binanceus
2024-11-25 22:35:00,94969.93,94969.93,94887.4,94887.4,0.00638,binanceus
2024-11-25 22:40:00,94887.4,94940.32,94887.4,94926.67,0.00438,binanceus
2024-11-25 22:45:00,94920.21,94920.21,94920.21,94920.21,0.00179,binanceus
2024-11-25 22:50:00,94691.95,94816.54,94644.26,94644.26,0.04627,binanceus
2024-11-25 22:55:00,94529.66,94639.91,94495.93,94537.61,0.04926,binanceus
2024-11-25 23:00:00,94537.61,94547.14,94435.51,94435.51,0.03093,binanceus
2024-11-25 23:05:00,94471.5,94471.5,94329.22,94329.22,0.01114,binanceus
2024-11-25 23:10:00,94329.22,94402.29,94111.98,94160.63,0.03376,binanceus
2024-11-25 23:15:00,94108.58,94108.58,93800.0,93913.41,0.12286,binanceus
2024-11-25 23:20:00,93909.96,93913.53,93730.02,93913.52,0.01613,binanceus
2024-11-25 23:25:00,93913.52,93953.14,93913.52,93953.14,0.07696,binanceus
2024-11-25 23:30:00,94110.96,94110.96,94110.96,94110.96,2e-05,binanceus
2024-11-25 23:35:00,93950.31,94012.28,93858.99,93898.26,0.02316,binanceus
2024-11-25 23:40:00,93713.98,93713.98,93713.98,93713.98,0.00532,binanceus
2024-11-25 23:45:00,93865.53,93865.54,93700.0,93700.0,0.00575,binanceus
2024-11-25 23:50:00,93813.56,93813.56,93642.47,93642.47,0.05585,binanceus
2024-11-25 23:55:00,93645.97,93819.53,93640.0,93819.53,0.50881,binanceus
2024-11-26 00:00:00,93643.54,93643.56,93600.0,93600.0,0.05482,binanceus
2024-11-26 00:05:00,93632.95,93646.56,93567.83,93581.41,0.04195,binanceus
2024-11-26 00:10:00,93567.84,93601.26,93499.62,93499.62,0.32915,binanceus
2024-11-26 00:15:00,93499.62,93499.62,92805.76,92855.29,0.22015,binanceus
2024-11-26 00:20:00,92817.64,92990.94,92508.84,92990.94,0.19994,binanceus
2024-11-26 00:25:00,92990.94,93020.53,92700.0,92700.0,0.07158,binanceus
2024-11-26 00:30:00,92618.03,92686.04,92522.86,92564.94,0.0013,binanceus
2024-11-26 00:35:00,92631.21,92699.74,92500.0,92577.21,0.11503,binanceus
2024-11-26 00:40:00,92670.42,92957.8,92670.42,92957.8,0.00955,binanceus
2024-11-26 00:45:00,92764.8,92942.25,92684.29,92705.45,0.03409,binanceus
2024-11-26 00:50:00,92976.82,93112.02,92789.99,93112.02,0.13419,binanceus
2024-11-26 00:55:00,92908.02,93065.79,92793.31,93065.79,0.0172,binanceus
2024-11-26 01:00:00,93112.03,93212.18,93112.03,93212.18,0.44326,binanceus
2024-11-26 01:05:00,93269.94,93392.08,93236.89,93362.12,0.0051,binanceus
2024-11-26 01:10:00,93362.07,93513.51,93362.07,93465.63,0.00307,binanceus
2024-11-26 01:15:00,93474.73,93625.24,93474.73,93515.76,0.00837,binanceus
2024-11-26 01:20:00,93638.81,93638.82,93510.68,93510.68,0.0065,binanceus
2024-11-26 01:25:00,93490.77,93642.47,93490.77,93597.29,0.00824,binanceus
2024-11-26 01:30:00,93658.48,93658.48,93658.48,93658.48,0.00026,binanceus
2024-11-26 01:35:00,93379.43,93466.86,93322.43,93322.43,0.01841,binanceus
2024-11-26 01:40:00,93508.9,93508.9,93296.61,93453.63,0.00155,binanceus
2024-11-26 01:45:00,93269.95,93297.64,93151.44,93151.45,0.02347,binanceus
2024-11-26 01:50:00,93401.43,93401.43,93401.43,93401.43,0.00108,binanceus
2024-11-26 01:55:00,93549.76,93670.68,93549.76,93670.68,0.04402,binanceus
2024-11-26 02:00:00,93656.23,93729.39,93611.13,93729.39,0.0515,binanceus
2024-11-26 02:05:00,93457.56,93457.57,93453.59,93453.59,0.02206,binanceus
2024-11-26 02:10:00,93355.89,93355.89,93183.7,93187.13,0.00347,binanceus
2024-11-26 02:15:00,93199.74,93199.74,92858.04,92858.04,0.05876,binanceus
2024-11-26 02:20:00,92866.54,93013.37,92837.48,92837.48,0.03663,binanceus
2024-11-26 02:25:00,93007.87,93007.87,92846.71,92846.71,0.53854,binanceus
2024-11-26 02:30:00,92961.71,92961.71,92921.88,92956.8,0.1323,binanceus
