timestamp,open,high,low,close,volume,exchange
2024-11-27 21:20:00,96328.4,96459.98,96301.39,96435.38,1.02736,binanceus
2024-11-27 21:25:00,96301.37,96301.39,96238.95,96238.98,0.0826,binanceus
2024-11-27 21:30:00,96299.73,96299.77,96172.23,96172.23,0.18695,binanceus
2024-11-27 21:35:00,96201.59,96360.82,96201.59,96360.82,0.00087,binanceus
2024-11-27 21:40:00,96358.91,96358.91,96202.7,96215.11,0.01074,binanceus
2024-11-27 21:45:00,96334.72,96334.72,96172.22,96172.22,0.00213,binanceus
2024-11-27 21:50:00,96259.08,96259.08,96099.4,96099.4,0.00435,binanceus
2024-11-27 21:55:00,96218.07,96267.65,96099.41,96267.65,0.00318,binanceus
2024-11-27 22:00:00,96293.13,96293.13,96190.2,96190.2,0.00373,binanceus
2024-11-27 22:05:00,96188.38,96371.42,96188.38,96234.08,0.0365,binanceus
2024-11-27 22:10:00,96207.04,96207.04,96202.76,96203.7,0.02842,binanceus
2024-11-27 22:15:00,96203.7,96205.0,96203.7,96204.98,0.1627,binanceus
2024-11-27 22:20:00,96204.99,96205.0,96098.84,96098.87,0.01094,binanceus
2024-11-27 22:25:00,96204.98,96388.04,96204.98,96388.04,0.27237,binanceus
2024-11-27 22:30:00,96376.29,96465.93,96258.29,96465.93,0.01009,binanceus
2024-11-27 22:35:00,96465.93,96465.93,96465.85,96465.85,0.00554,binanceus
2024-11-27 22:40:00,96475.44,96475.44,96257.26,96257.26,0.00991,binanceus
2024-11-27 22:45:00,96245.35,96315.7,96086.72,96174.09,0.02309,binanceus
2024-11-27 22:50:00,96170.92,96219.04,96000.0,96182.37,0.02972,binanceus
2024-11-27 22:55:00,96055.96,96200.44,96055.96,96195.02,0.00192,binanceus
2024-11-27 23:00:00,96165.04,96191.79,96000.7,96160.57,0.05799,binanceus
2024-11-27 23:05:00,96160.57,96173.96,96155.4,96173.96,0.00929,binanceus
2024-11-27 23:10:00,96142.16,96142.16,95900.0,96010.57,0.04473,binanceus
2024-11-27 23:15:00,95999.82,95999.82,95856.33,95856.33,0.18114,binanceus
2024-11-27 23:20:00,95856.32,95856.32,95818.91,95856.07,0.03249,binanceus
2024-11-27 23:25:00,95856.06,95856.32,95849.99,95850.0,0.18967,binanceus
2024-11-27 23:30:00,95850.0,95850.0,95849.99,95850.0,0.016,binanceus
2024-11-27 23:35:00,95850.0,95856.33,95818.91,95818.91,0.07138,binanceus
2024-11-27 23:40:00,95856.27,96046.5,95818.93,96044.68,0.16732,binanceus
2024-11-27 23:45:00,96046.5,96095.48,96046.5,96090.57,0.1652,binanceus
2024-11-27 23:50:00,95818.92,96084.92,95818.92,95834.25,0.01671,binanceus
2024-11-27 23:55:00,96061.07,96061.07,95818.91,95818.91,0.11082,binanceus
2024-11-28 00:00:00,95818.92,95927.19,95729.84,95927.19,0.05113,binanceus
2024-11-28 00:05:00,95843.4,95979.2,95831.04,95831.04,0.02479,binanceus
2024-11-28 00:10:00,95750.01,95750.01,95723.73,95723.73,0.02237,binanceus
2024-11-28 00:15:00,95723.72,95980.08,95720.94,95980.08,0.00295,binanceus
2024-11-28 00:20:00,95829.68,95829.68,95828.31,95828.31,0.00152,binanceus
2024-11-28 00:25:00,95980.08,96037.38,95980.08,95982.96,0.01272,binanceus
2024-11-28 00:30:00,95800.0,95800.0,95754.87,95754.87,0.00142,binanceus
2024-11-28 00:35:00,95975.87,96099.4,95975.87,96099.4,0.00364,binanceus
2024-11-28 00:40:00,96099.4,96234.37,96099.4,96200.01,0.00883,binanceus
2024-11-28 00:45:00,96200.01,96234.42,96099.4,96099.4,0.3567,binanceus
2024-11-28 00:50:00,96099.4,96298.63,96099.4,96298.63,0.0634,binanceus
2024-11-28 00:55:00,96329.9,96485.45,96269.43,96485.45,0.03433,binanceus
2024-11-28 01:00:00,96500.0,96556.18,96243.15,96243.17,0.01592,binanceus
2024-11-28 01:05:00,96463.98,96463.98,96163.84,96389.54,0.02061,binanceus
2024-11-28 01:10:00,96172.34,96383.47,96172.34,96352.62,0.07035,binanceus
2024-11-28 01:15:00,96350.88,96350.88,96106.4,96106.4,0.03664,binanceus
2024-11-28 01:20:00,96289.07,96289.07,96287.73,96287.73,0.00124,binanceus
2024-11-28 01:25:00,96106.4,96257.93,96106.4,96199.98,0.00321,binanceus
2024-11-28 01:30:00,96199.98,96243.46,96106.4,96239.32,0.03093,binanceus
2024-11-28 01:35:00,96238.66,96350.32,96144.11,96350.32,0.02571,binanceus
2024-11-28 01:40:00,96349.65,96349.65,96202.85,96329.39,0.04559,binanceus
2024-11-28 01:45:00,96328.56,96328.56,96198.95,96325.33,0.01794,binanceus
2024-11-28 01:50:00,96173.96,96174.09,96120.82,96173.71,0.05639,binanceus
2024-11-28 01:55:00,96173.21,96173.96,96106.4,96173.96,0.15234,binanceus
2024-11-28 02:00:00,96173.96,96399.81,96173.96,96399.81,0.13347,binanceus
2024-11-28 02:05:00,96225.2,96397.79,96210.01,96210.01,0.02207,binanceus
2024-11-28 02:10:00,96210.01,96210.01,96210.01,96210.01,0.0,binanceus
2024-11-28 02:15:00,96286.43,96344.57,96197.9,96197.93,0.01044,binanceus
2024-11-28 02:20:00,96229.62,96237.98,96229.5,96229.5,0.17364,binanceus
2024-11-28 02:25:00,96229.51,96375.05,96204.1,96235.51,0.0296,binanceus
2024-11-28 02:30:00,96171.71,96380.82,96154.37,96380.82,0.01304,binanceus
2024-11-28 02:35:00,96305.12,96366.09,96138.51,96138.51,0.0035,binanceus
2024-11-28 02:40:00,96304.7,96304.7,96106.39,96106.39,0.0091,binanceus
2024-11-28 02:45:00,96100.0,96141.61,95956.76,95956.76,0.00683,binanceus
2024-11-28 02:50:00,95939.04,96082.45,95866.0,95866.0,0.04595,binanceus
2024-11-28 02:55:00,96008.35,96008.35,95700.0,95896.29,0.02263,binanceus
2024-11-28 03:00:00,95888.95,95888.95,95434.02,95489.96,0.05903,binanceus
2024-11-28 03:05:00,95416.34,95489.82,95374.17,95374.18,0.00878,binanceus
2024-11-28 03:10:00,95372.81,95625.43,95366.85,95625.43,0.22671,binanceus
2024-11-28 03:15:00,95623.93,95623.93,95347.68,95347.68,0.00735,binanceus
2024-11-28 03:20:00,95347.62,95497.44,95283.75,95466.76,0.02721,binanceus
2024-11-28 03:25:00,95465.31,95465.31,95135.14,95317.44,0.04017,binanceus
2024-11-28 03:30:00,95310.84,95310.84,94800.0,94937.07,0.47839,binanceus
2024-11-28 03:35:00,94940.49,94962.71,94827.36,94902.86,0.21127,binanceus
2024-11-28 03:40:00,94850.01,95062.92,94850.01,94856.95,0.00733,binanceus
2024-11-28 03:45:00,95143.91,95407.86,94959.12,95245.13,0.12335,binanceus
2024-11-28 03:50:00,95413.4,95475.44,95271.89,95475.44,0.0704,binanceus
2024-11-28 03:55:00,95285.19,95475.44,95285.19,95336.56,0.00293,binanceus
2024-11-28 04:00:00,95343.51,95532.29,95324.4,95350.4,0.01063,binanceus
2024-11-28 04:05:00,95350.68,95555.3,95350.07,95555.3,0.31348,binanceus
2024-11-28 04:10:00,95555.3,95571.99,95552.08,95566.05,0.02024,binanceus
2024-11-28 04:15:00,95540.54,95554.15,95400.29,95400.29,0.00577,binanceus
2024-11-28 04:20:00,95400.29,95644.24,95400.29,95442.78,0.02753,binanceus
2024-11-28 04:25:00,95644.23,95744.49,95644.23,95742.14,0.24444,binanceus
2024-11-28 04:30:00,95753.71,95753.71,95632.8,95632.8,0.01771,binanceus
2024-11-28 04:35:00,95753.74,95753.74,95753.74,95753.74,0.0008,binanceus
2024-11-28 04:40:00,95641.68,95823.57,95641.68,95642.36,0.00769,binanceus
2024-11-28 04:45:00,95810.43,95810.43,95546.82,95546.83,0.05822,binanceus
2024-11-28 04:50:00,95544.23,95629.57,95532.33,95532.33,0.00152,binanceus
2024-11-28 04:55:00,95559.98,95559.98,95556.35,95556.37,0.03942,binanceus
2024-11-28 05:00:00,95678.9,95843.43,95572.83,95647.33,0.02303,binanceus
2024-11-28 05:05:00,95800.01,95843.29,95800.01,95843.04,0.00695,binanceus
2024-11-28 05:10:00,95710.26,95795.57,95646.93,95795.57,0.00313,binanceus
2024-11-28 05:15:00,95782.21,95839.04,95782.21,95839.04,0.00144,binanceus
2024-11-28 05:20:00,95767.14,95767.15,95566.44,95700.27,0.01275,binanceus
2024-11-28 05:25:00,95532.3,95689.11,95532.3,95689.11,0.00472,binanceus
2024-11-28 05:30:00,95688.21,95793.71,95542.71,95650.23,0.02947,binanceus
2024-11-28 05:35:00,95735.52,95735.52,95542.72,95542.72,0.01124,binanceus
2024-11-28 05:40:00,95532.29,95636.99,95381.18,95381.18,0.01132,binanceus
2024-11-28 05:45:00,95581.91,95581.91,95320.32,95320.32,0.03238,binanceus
2024-11-28 05:50:00,95305.08,95400.0,95305.08,95400.0,0.00068,binanceus
2024-11-28 05:55:00,95400.0,95497.68,95400.0,95496.96,0.01333,binanceus
2024-11-28 06:00:00,95547.55,95547.55,95246.61,95445.37,0.01273,binanceus
2024-11-28 06:05:00,95440.93,95440.93,95213.19,95213.19,0.04566,binanceus
2024-11-28 06:10:00,95213.19,95213.19,95159.67,95159.67,0.00165,binanceus
2024-11-28 06:15:00,95159.67,95335.08,95086.0,95335.08,0.01351,binanceus
2024-11-28 06:20:00,95161.63,95324.29,95137.51,95285.93,0.02496,binanceus
2024-11-28 06:25:00,95314.96,95314.96,95179.35,95179.35,0.00078,binanceus
2024-11-28 06:30:00,95225.2,95460.84,95225.2,95460.84,0.02126,binanceus
2024-11-28 06:35:00,95532.29,95668.29,95532.29,95665.57,0.00224,binanceus
2024-11-28 06:40:00,95661.87,95661.87,95491.92,95504.23,0.00533,binanceus
2024-11-28 06:45:00,95504.23,95504.23,95504.23,95504.23,0.0,binanceus
2024-11-28 06:50:00,95668.17,95668.18,95668.17,95668.18,0.00342,binanceus
2024-11-28 06:55:00,95421.59,95421.59,95421.59,95421.59,0.00303,binanceus
2024-11-28 07:00:00,95421.6,95421.6,95421.59,95421.59,0.00476,binanceus
2024-11-28 07:05:00,95562.71,95600.99,95562.71,95600.99,0.02779,binanceus
2024-11-28 07:10:00,95686.39,95692.15,95648.79,95648.79,0.00036,binanceus
2024-11-28 07:15:00,95699.27,95770.66,95648.79,95770.66,0.00711,binanceus
2024-11-28 07:20:00,95770.42,95770.43,95648.79,95648.79,0.00063,binanceus
2024-11-28 07:25:00,95616.67,95616.67,95616.67,95616.67,0.00199,binanceus
2024-11-28 07:30:00,95711.82,95711.82,95510.5,95652.75,0.03313,binanceus
2024-11-28 07:35:00,95652.74,95652.74,95441.16,95441.16,0.00831,binanceus
2024-11-28 07:40:00,95456.51,95606.51,95441.17,95441.17,0.00442,binanceus
2024-11-28 07:45:00,95550.0,95577.0,95301.74,95525.86,0.03598,binanceus
2024-11-28 07:50:00,95301.74,95455.66,95240.46,95240.71,0.01229,binanceus
2024-11-28 07:55:00,95240.81,95240.81,95198.92,95198.92,0.02425,binanceus
2024-11-28 08:00:00,95367.07,95414.96,95366.82,95414.46,0.00219,binanceus
2024-11-28 08:05:00,95162.52,95162.52,95162.52,95162.52,0.0024,binanceus
2024-11-28 08:10:00,95162.52,95162.52,95162.52,95162.52,0.0,binanceus
2024-11-28 08:15:00,95164.22,95315.29,95164.22,95315.29,0.00397,binanceus
2024-11-28 08:20:00,95315.29,95315.29,95315.29,95315.29,0.0,binanceus
2024-11-28 08:25:00,95384.44,95447.87,95384.44,95447.87,0.00014,binanceus
2024-11-28 08:30:00,95532.26,95532.27,95412.41,95412.41,0.00275,binanceus
2024-11-28 08:35:00,95531.9,95531.9,95347.5,95347.52,0.01036,binanceus
2024-11-28 08:40:00,95490.57,95490.57,95490.57,95490.57,0.00024,binanceus
2024-11-28 08:45:00,95481.01,95481.01,95481.01,95481.01,0.00026,binanceus
2024-11-28 08:50:00,95317.47,95317.47,95317.47,95317.47,0.00144,binanceus
2024-11-28 08:55:00,95531.75,95531.75,95358.41,95358.41,7e-05,binanceus
2024-11-28 09:00:00,95517.54,95517.58,95484.82,95484.82,0.03053,binanceus
2024-11-28 09:05:00,95482.82,95482.82,95145.84,95145.84,0.00159,binanceus
2024-11-28 09:10:00,95338.19,95338.19,95338.19,95338.19,5e-05,binanceus
2024-11-28 09:15:00,95147.71,95335.82,95147.71,95335.82,0.00027,binanceus
2024-11-28 09:20:00,95333.34,95333.34,95333.34,95333.34,4e-05,binanceus
2024-11-28 09:25:00,95333.34,95333.34,95333.34,95333.34,0.0,binanceus
2024-11-28 09:30:00,95203.01,95294.96,95124.17,95124.17,0.00116,binanceus
2024-11-28 09:35:00,95124.17,95124.17,95124.17,95124.17,0.0,binanceus
2024-11-28 09:40:00,95387.54,95434.21,95275.11,95288.96,0.03217,binanceus
2024-11-28 09:45:00,95225.0,95280.57,95225.0,95277.0,0.00021,binanceus
2024-11-28 09:50:00,95275.11,95275.11,95065.73,95065.74,0.01973,binanceus
2024-11-28 09:55:00,95065.74,95193.16,94970.67,95137.44,0.0265,binanceus
2024-11-28 10:00:00,95134.03,95134.03,94768.24,94768.24,0.32827,binanceus
2024-11-28 10:05:00,94768.24,94967.2,94680.73,94893.05,0.02581,binanceus
2024-11-28 10:10:00,94887.35,94907.54,94887.35,94907.35,0.00017,binanceus
2024-11-28 10:15:00,94905.85,94927.39,94905.46,94927.39,0.00282,binanceus
2024-11-28 10:20:00,94927.39,94927.39,94927.39,94927.39,0.0,binanceus
2024-11-28 10:25:00,94963.68,94963.68,94804.87,94804.87,0.00387,binanceus
2024-11-28 10:30:00,94832.23,95110.96,94832.23,95098.77,0.00122,binanceus
2024-11-28 10:35:00,95175.92,95178.57,95175.92,95178.57,0.00057,binanceus
2024-11-28 10:40:00,95168.04,95168.04,94997.59,95135.21,0.00396,binanceus
2024-11-28 10:45:00,95163.5,95163.5,95162.9,95162.9,0.00046,binanceus
2024-11-28 10:50:00,94900.0,94900.0,94900.0,94900.0,0.0001,binanceus
2024-11-28 10:55:00,94928.17,95081.98,94928.17,95062.0,0.01353,binanceus
2024-11-28 11:00:00,94884.41,94884.41,94796.57,94863.6,0.01581,binanceus
2024-11-28 11:05:00,95073.93,95073.93,95073.93,95073.93,7e-05,binanceus
2024-11-28 11:10:00,94895.83,94895.83,94895.83,94895.83,2e-05,binanceus
2024-11-28 11:15:00,94931.65,94931.65,94844.54,94844.54,0.00387,binanceus
2024-11-28 11:20:00,94844.54,94971.41,94717.53,94971.41,0.02413,binanceus
2024-11-28 11:25:00,94971.41,94971.41,94971.41,94971.41,0.0,binanceus
2024-11-28 11:30:00,94845.78,94982.97,94806.09,94806.09,0.00027,binanceus
2024-11-28 11:35:00,94857.77,94857.77,94857.77,94857.77,0.00057,binanceus
2024-11-28 11:40:00,95027.46,95202.65,95027.46,95202.65,0.03673,binanceus
2024-11-28 11:45:00,95246.52,95686.39,95154.88,95581.01,0.03948,binanceus
2024-11-28 11:50:00,95658.01,95658.01,95576.43,95576.43,0.00467,binanceus
2024-11-28 11:55:00,95559.51,95559.51,95559.51,95559.51,0.00419,binanceus
2024-11-28 12:00:00,95579.34,95579.34,95374.89,95396.35,0.03768,binanceus
2024-11-28 12:05:00,95543.55,95543.55,95461.3,95461.36,0.00333,binanceus
2024-11-28 12:10:00,95605.43,95605.89,95605.43,95605.89,0.01064,binanceus
2024-11-28 12:15:00,95431.35,95431.35,95388.84,95388.84,0.00124,binanceus
2024-11-28 12:20:00,95537.89,95537.89,95366.92,95366.92,0.00014,binanceus
2024-11-28 12:25:00,95529.77,95529.77,95529.77,95529.77,3e-05,binanceus
2024-11-28 12:30:00,95387.02,95449.26,95387.02,95449.26,0.0066,binanceus
2024-11-28 12:35:00,95381.9,95381.9,95246.53,95246.53,0.00398,binanceus
2024-11-28 12:40:00,95246.58,95246.58,95246.56,95246.56,0.00147,binanceus
2024-11-28 12:45:00,95246.58,95357.77,95150.1,95286.7,0.00996,binanceus
2024-11-28 12:50:00,95344.04,95389.35,95344.04,95389.35,0.03274,binanceus
2024-11-28 12:55:00,95422.31,95457.57,95389.35,95389.35,0.03141,binanceus
2024-11-28 13:00:00,95349.58,95517.59,95269.84,95333.0,0.02552,binanceus
2024-11-28 13:05:00,95455.0,95514.0,95079.37,95346.37,0.00187,binanceus
2024-11-28 13:10:00,95152.65,95153.47,95096.68,95107.24,0.01686,binanceus
2024-11-28 13:15:00,95326.51,95326.51,95121.23,95139.03,0.00566,binanceus
2024-11-28 13:20:00,95307.67,95327.29,95307.67,95327.29,0.0025,binanceus
2024-11-28 13:25:00,95305.26,95305.26,95305.26,95305.26,0.00234,binanceus
2024-11-28 13:30:00,95303.71,95384.46,95179.96,95179.96,0.00553,binanceus
2024-11-28 13:35:00,95071.35,95073.82,95035.86,95073.82,0.00032,binanceus
2024-11-28 13:40:00,95415.26,95508.45,95415.25,95508.45,0.01787,binanceus
2024-11-28 13:45:00,95532.23,95607.78,95421.54,95421.54,0.00399,binanceus
2024-11-28 13:50:00,95446.65,95641.72,95446.65,95641.72,0.01705,binanceus
2024-11-28 13:55:00,95653.4,95753.74,95508.9,95753.74,0.00193,binanceus
2024-11-28 14:00:00,95678.9,95818.91,95558.73,95652.37,0.00918,binanceus
2024-11-28 14:05:00,95843.43,96146.75,95656.34,96040.76,0.14476,binanceus
2024-11-28 14:10:00,96011.19,96192.5,95896.49,95934.65,0.00465,binanceus
2024-11-28 14:15:00,95950.01,95950.01,95731.49,95741.23,0.3548,binanceus
2024-11-28 14:20:00,96033.02,96033.02,95603.05,95611.01,0.02775,binanceus
2024-11-28 14:25:00,95611.04,95702.25,95425.55,95702.25,0.01997,binanceus
2024-11-28 14:30:00,95667.12,95669.51,95666.86,95669.51,0.22426,binanceus
2024-11-28 14:35:00,95772.23,95818.91,95701.75,95701.9,0.01221,binanceus
2024-11-28 14:40:00,95861.21,95861.21,95861.21,95861.21,2e-05,binanceus
2024-11-28 14:45:00,95580.48,95580.48,95580.48,95580.48,0.00036,binanceus
2024-11-28 14:50:00,95768.2,95768.21,95767.91,95767.91,0.00314,binanceus
2024-11-28 14:55:00,95759.39,95759.39,95406.14,95406.14,0.00597,binanceus
2024-11-28 15:00:00,95406.14,95566.41,95269.11,95471.54,0.01276,binanceus
2024-11-28 15:05:00,95268.75,95443.71,95246.52,95440.9,0.01442,binanceus
2024-11-28 15:10:00,95266.98,95426.46,95266.98,95419.3,0.00294,binanceus
2024-11-28 15:15:00,95289.59,95420.46,95213.19,95216.94,0.03241,binanceus
2024-11-28 15:20:00,95211.04,95413.18,95099.0,95280.0,0.26582,binanceus
2024-11-28 15:25:00,95358.78,95515.07,95299.99,95515.07,0.15427,binanceus
2024-11-28 15:30:00,95192.46,95370.54,95160.42,95160.42,0.00493,binanceus
2024-11-28 15:35:00,95112.59,95116.97,95112.59,95116.97,0.00087,binanceus
2024-11-28 15:40:00,95175.01,95296.14,95175.01,95296.14,0.00282,binanceus
2024-11-28 15:45:00,95239.37,95239.37,95071.35,95097.92,0.00649,binanceus
2024-11-28 15:50:00,95000.0,95093.03,94921.63,95089.46,0.00877,binanceus
2024-11-28 15:55:00,94922.04,95079.95,94922.04,94930.54,0.034,binanceus
2024-11-28 16:00:00,95000.0,95225.2,94937.92,95222.98,0.01639,binanceus
2024-11-28 16:05:00,95241.58,95246.49,95241.58,95246.49,0.03066,binanceus
2024-11-28 16:10:00,95244.88,95246.52,95244.88,95246.52,0.00038,binanceus
2024-11-28 16:15:00,95289.42,95339.61,95177.68,95285.62,0.00346,binanceus
2024-11-28 16:20:00,95123.64,95123.64,95123.64,95123.64,0.00176,binanceus
2024-11-28 16:25:00,95221.12,95221.12,95016.54,95016.54,0.03022,binanceus
2024-11-28 16:30:00,95028.81,95314.29,95028.81,95142.95,0.00141,binanceus
2024-11-28 16:35:00,95142.95,95185.29,95060.2,95185.29,0.0075,binanceus
2024-11-28 16:40:00,95174.84,95254.07,95174.84,95254.07,0.02466,binanceus
2024-11-28 16:45:00,95115.94,95243.82,95052.47,95052.47,0.54505,binanceus
2024-11-28 16:50:00,95052.47,95100.79,94885.51,94885.51,0.01967,binanceus
2024-11-28 16:55:00,95040.77,95040.77,95035.35,95035.35,0.00612,binanceus
2024-11-28 17:00:00,95000.0,95195.6,95000.0,95195.59,0.00333,binanceus
2024-11-28 17:05:00,95195.57,95195.61,95078.85,95195.61,0.00909,binanceus
2024-11-28 17:10:00,95191.89,95191.89,95060.59,95060.59,0.00115,binanceus
2024-11-28 17:15:00,95027.48,95128.17,95002.87,95128.12,0.05739,binanceus
2024-11-28 17:20:00,95126.57,95195.6,95125.91,95195.6,0.0081,binanceus
2024-11-28 17:25:00,95195.37,95195.6,95079.84,95195.6,0.00033,binanceus
2024-11-28 17:30:00,95195.6,95195.61,95189.99,95189.99,0.0214,binanceus
2024-11-28 17:35:00,95182.0,95182.0,95077.31,95077.31,0.01898,binanceus
2024-11-28 17:40:00,95076.0,95076.0,94884.64,94884.64,0.02391,binanceus
2024-11-28 17:45:00,94900.0,94900.0,94867.12,94899.13,0.00235,binanceus
2024-11-28 17:50:00,94867.12,94898.84,94800.59,94893.65,0.00574,binanceus
2024-11-28 17:55:00,94899.66,94899.66,94899.16,94899.16,0.00243,binanceus
2024-11-28 18:00:00,94896.26,95030.7,94896.26,94900.73,0.00369,binanceus
2024-11-28 18:05:00,95022.35,95118.29,95019.56,95118.25,0.01504,binanceus
2024-11-28 18:10:00,95170.93,95170.93,95078.37,95078.38,0.00782,binanceus
2024-11-28 18:15:00,95186.32,95186.32,95078.38,95078.38,0.00133,binanceus
2024-11-28 18:20:00,95172.29,95172.29,95078.37,95078.37,0.00267,binanceus
2024-11-28 18:25:00,95156.66,95156.66,95155.44,95155.44,0.00021,binanceus
2024-11-28 18:30:00,95149.13,95149.14,95042.1,95139.7,0.00217,binanceus
2024-11-28 18:35:00,95135.53,95135.53,95135.53,95135.53,9e-05,binanceus
2024-11-28 18:40:00,95126.93,95246.52,95102.34,95182.82,0.02808,binanceus
2024-11-28 18:45:00,95182.87,95274.9,95164.39,95242.51,0.13401,binanceus
2024-11-28 18:50:00,95298.38,95353.85,95298.38,95353.85,0.00253,binanceus
2024-11-28 18:55:00,95283.53,95311.91,95193.72,95311.91,0.0046,binanceus
2024-11-28 19:00:00,95234.56,95407.86,95193.87,95407.79,0.03581,binanceus
2024-11-28 19:05:00,95385.99,95386.48,95280.98,95386.48,0.00135,binanceus
2024-11-28 19:10:00,95297.47,95297.53,95178.89,95178.89,0.01208,binanceus
2024-11-28 19:15:00,95070.37,95170.69,95070.37,95070.43,0.05048,binanceus
2024-11-28 19:20:00,95070.3,95070.3,95042.08,95042.08,0.00071,binanceus
2024-11-28 19:25:00,95141.21,95141.21,95028.47,95134.16,0.0018,binanceus
2024-11-28 19:30:00,95129.57,95129.57,95028.47,95118.95,0.00173,binanceus
2024-11-28 19:35:00,95118.95,95118.95,95118.95,95118.95,0.0,binanceus
2024-11-28 19:40:00,95138.04,95138.04,95138.04,95138.04,9e-05,binanceus
2024-11-28 19:45:00,95175.56,95195.53,95079.01,95079.01,0.00112,binanceus
2024-11-28 19:50:00,95192.98,95192.98,95049.99,95049.99,0.00381,binanceus
2024-11-28 19:55:00,95049.99,95152.79,95049.99,95049.99,0.00189,binanceus
2024-11-28 20:00:00,95144.45,95144.45,95028.49,95028.49,0.04239,binanceus
2024-11-28 20:05:00,95028.49,95113.97,95000.04,95112.84,0.00122,binanceus
2024-11-28 20:10:00,95110.07,95110.07,95000.04,95000.04,0.00801,binanceus
2024-11-28 20:15:00,95094.21,95094.21,95000.04,95000.04,0.0068,binanceus
2024-11-28 20:20:00,95089.08,95089.08,94922.31,95061.01,0.15441,binanceus
2024-11-28 20:25:00,94922.32,94922.32,94899.56,94899.56,0.00758,binanceus
2024-11-28 20:30:00,94899.56,94986.59,94899.16,94986.59,0.78895,binanceus
2024-11-28 20:35:00,94986.41,94986.41,94809.86,94809.86,2.37951,binanceus
2024-11-28 20:40:00,94896.96,94896.96,94771.99,94788.15,0.02236,binanceus
2024-11-28 20:45:00,94786.23,94894.48,94771.99,94893.95,0.06788,binanceus
2024-11-28 20:50:00,94768.26,94768.26,94763.2,94763.2,0.0067,binanceus
2024-11-28 20:55:00,94756.0,94874.41,94756.0,94874.3,0.01065,binanceus
2024-11-28 21:00:00,94830.26,95034.48,94829.65,95034.48,0.04252,binanceus
2024-11-28 21:05:00,95034.5,95072.32,95034.5,95034.65,0.00496,binanceus
2024-11-28 21:10:00,95034.68,95034.68,95001.71,95001.71,0.00678,binanceus
2024-11-28 21:15:00,94963.71,95008.9,94855.19,94991.91,0.16167,binanceus
2024-11-28 21:20:00,95034.91,95034.91,95034.91,95034.91,0.0006,binanceus
2024-11-28 21:25:00,95072.46,95089.66,94955.04,95089.66,0.00571,binanceus
2024-11-28 21:30:00,95077.17,95077.17,94959.31,95026.65,0.01101,binanceus
