timestamp,open,high,low,close,volume,exchange,RSI,MACD,Bollinger_Upper,Bollinger_Lower,Momentum
2024-11-27 08:15:00,93350.0,93402.8,93350.0,93402.8,0.18571,binanceus,49.109595270577465,225.40424469583377,93790.8026187701,92262.1213812299,-19.580000000001746
2024-11-27 08:20:00,93507.34,93507.35,93402.8,93402.8,0.00647,binanceus,53.670755223346504,222.17661351696006,93801.95258271175,92296.98141728823,73.86000000000058
2024-11-27 08:25:00,93269.98,93269.98,93269.98,93269.98,0.00021,binanceus,50.00277813790666,213.03500006272225,93794.16971883814,92349.86328116186,0.059999999997671694
2024-11-27 08:30:00,93475.65,93475.65,93475.65,93475.65,0.00161,binanceus,52.35111377837391,212.9914283026592,93805.71351906609,92386.57748093393,53.279999999998836
2024-11-27 08:35:00,93452.61,93452.61,93452.61,93452.61,0.00021,binanceus,47.41581430106013,211.33609593455913,93801.44032115595,92444.74717884405,-55.330000000001746
2024-11-27 08:40:00,93453.03,93453.03,93453.03,93453.03,0.00107,binanceus,40.14587674903246,209.25041348056402,93793.24677956504,92505.72972043495,-185.36000000000058
2024-11-27 08:45:00,93453.03,93453.03,93453.03,93453.03,0.0,binanceus,40.32897196261701,206.772294859853,93789.60167985072,92556.30332014928,-181.0899999999965
2024-11-27 08:50:00,93497.71,93497.71,93497.71,93497.71,0.00177,binanceus,60.518244618340084,205.8426025416993,93800.2217820325,92583.81921796752,146.7800000000134
2024-11-27 08:55:00,93493.08,93493.08,93493.08,93493.08,0.01345,binanceus,49.61506637406925,204.20246707049955,93794.24430797808,92636.86519202191,-4.279999999998836
2024-11-27 09:00:00,93281.68,93475.76,93281.68,93475.76,0.00302,binanceus,60.80372101225493,201.40200761691085,93796.86322539732,92671.28527460266,98.01999999998952
2024-11-27 09:05:00,93470.73,93470.73,93269.94,93269.94,0.00104,binanceus,39.52868852459025,189.61599480971927,93786.45124621039,92708.4817537896,-132.86000000000058
2024-11-27 09:10:00,93269.94,93269.94,93269.94,93269.94,0.0,binanceus,39.52868852459025,178.60961216664873,93773.50489829137,92748.2126017086,-132.86000000000058
2024-11-27 09:15:00,93437.86,93437.86,93428.17,93428.17,0.00378,binanceus,61.98754186811376,175.01410628815938,93742.9286025707,92822.76239742932,158.19000000000233
2024-11-27 09:20:00,93416.21,93416.21,93415.15,93415.15,0.00053,binanceus,43.52470245740223,170.75244227259827,93699.81580297263,92909.19719702737,-60.5
2024-11-27 09:25:00,93415.15,93415.15,93415.15,93415.15,0.0,binanceus,45.78267135008494,166.46418441647256,93672.32853430852,92970.6919656915,-37.4600000000064
2024-11-27 09:30:00,93200.01,93200.01,93104.93,93104.93,0.02049,binanceus,26.91399617996605,149.05414426335483,93664.22425797739,92985.55424202263,-348.1000000000058
2024-11-27 09:35:00,93104.93,93104.93,93104.93,93104.93,0.0,binanceus,26.91399617996605,133.19135658285813,93658.05195088299,92996.973049117,-348.1000000000058
2024-11-27 09:40:00,93334.86,93334.86,93130.9,93130.9,0.00022,binanceus,25.054066185170967,119.84381290318561,93655.18995346855,93002.92504653144,-366.8100000000122
2024-11-27 09:45:00,93329.56,93442.74,93324.87,93442.74,0.00909,binanceus,47.58542621975807,120.84531932744721,93659.08835180581,93013.74564819419,-50.33999999999651
2024-11-27 09:50:00,93442.74,93442.74,93442.74,93442.74,0.0,binanceus,48.38942542191058,121.36711989979085,93664.12244481558,93019.7730551844,-33.01999999998952
2024-11-27 09:55:00,93201.82,93402.84,93000.0,93399.48,0.14222,binanceus,57.509216963850385,119.63432261055277,93661.29210301748,93038.44239698254,129.5399999999936
2024-11-27 10:00:00,93399.48,93454.83,93399.45,93428.27,0.05495,binanceus,58.88167121043812,118.95593128170003,93665.11400043608,93042.3794995639,158.33000000000175
2024-11-27 10:05:00,93429.76,93429.76,93428.29,93428.29,0.00176,binanceus,50.0081841990394,117.99709599577182,93661.76594737105,93063.06605262894,0.11999999999534339
2024-11-27 10:10:00,93423.07,93423.07,93423.07,93423.07,0.00071,binanceus,50.54596591849202,116.57141888301703,93647.7314060326,93098.7060939674,7.920000000012806
2024-11-27 10:15:00,93429.85,93497.71,93147.44,93497.71,0.09277,binanceus,55.160258012901366,118.11197365373664,93633.4898775332,93138.28112246681,82.56000000001222
2024-11-27 10:20:00,93549.78,93555.0,93269.95,93555.0,0.00245,binanceus,91.13759757234594,121.54054939065827,93637.75949647934,93153.82250352066,450.070000000007
2024-11-27 10:25:00,93555.0,93555.0,93555.0,93555.0,0.0,binanceus,91.13759757234594,124.20889440338942,93646.99087255324,93157.85812744674,450.070000000007
2024-11-27 10:30:00,93555.0,93638.84,93555.0,93638.84,0.02356,binanceus,91.98545214085033,129.7395910994819,93663.99472569607,93158.31327430395,507.9400000000023
2024-11-27 10:35:00,93638.84,93767.86,93638.84,93767.86,0.58411,binanceus,88.51402577710448,139.69707703164022,93696.7480501002,93149.4699498998,325.11999999999534
2024-11-27 10:40:00,93767.86,93782.28,93533.93,93590.15,0.03396,binanceus,62.28846763033649,140.57978094885766,93706.63860526688,93150.10139473314,147.40999999998894
2024-11-27 10:45:00,93782.28,93830.46,93542.42,93544.31,0.01891,binanceus,62.02168102661208,138.99944326667173,93712.07870604552,93150.75779395446,144.83000000000175
2024-11-27 10:50:00,93545.74,93545.74,93545.74,93545.74,0.0003,binanceus,60.2146049633924,137.24121392758389,93717.75304824827,93155.92345175173,117.47000000000116
2024-11-27 10:55:00,93819.43,93820.01,93819.43,93820.0,0.00232,binanceus,73.06211362967402,146.86173628951656,93751.15202864038,93150.0284713596,391.7100000000064
2024-11-27 11:00:00,93820.0,93830.31,93619.9,93620.19,1.56449,binanceus,59.44206008583672,146.4904651841498,93760.66772749537,93150.40377250462,197.11999999999534
2024-11-27 11:05:00,93622.04,93754.02,93622.04,93754.02,0.00273,binanceus,61.61845099407986,151.37576113332761,93780.75877559514,93142.61672440486,256.3099999999977
2024-11-27 11:10:00,93589.26,93736.6,93589.26,93736.6,0.00301,binanceus,58.54057714737223,154.5074057400052,93790.22676206316,93138.05923793686,181.60000000000582
2024-11-27 11:15:00,93590.9,93736.45,93500.0,93500.25,0.03645,binanceus,47.89343675693148,146.82422800466884,93782.44059082316,93139.15190917684,-54.75
2024-11-27 11:20:00,93500.0,93617.06,93500.0,93617.06,0.00213,binanceus,49.18272694524501,144.5160737438564,93790.77583139534,93144.12316860467,-21.779999999998836
2024-11-27 11:25:00,93617.03,93617.03,93500.0,93502.88,0.00581,binanceus,39.94490149054384,137.21070827750373,93790.970912535,93144.20408746498,-264.9799999999959
2024-11-27 11:30:00,93604.35,93694.66,93604.35,93693.94,0.00147,binanceus,53.898977452873766,138.40415995665535,93805.26124992313,93145.72375007685,103.79000000000815
2024-11-27 11:35:00,93500.18,93500.18,93500.0,93500.0,0.01117,binanceus,48.502119546477985,130.8461691489647,93806.9252899737,93148.9197100263,-44.30999999999767
2024-11-27 11:40:00,93539.72,93539.72,93539.72,93539.72,0.00118,binanceus,49.80163176000725,125.43893300252967,93809.9906617751,93152.70033822492,-6.0200000000040745
2024-11-27 11:45:00,93465.56,93465.57,93375.0,93375.0,0.02071,binanceus,34.19564723264004,113.31156414836005,93807.3240695159,93160.6179304841,-445.0
2024-11-27 11:50:00,93375.0,93375.0,93375.0,93375.0,0.0,binanceus,39.85165931309643,102.23333779173845,93806.63477162112,93156.27472837889,-245.19000000000233
2024-11-27 11:55:00,93370.0,93414.39,93370.0,93414.15,0.00917,binanceus,34.73660573943448,93.77198468419374,93806.2501018247,93154.7363981753,-339.8700000000099
2024-11-27 12:00:00,93433.03,93433.03,93375.01,93375.01,0.00169,binanceus,34.07190745945124,84.34398835673346,93805.9045730956,93151.18092690439,-361.59000000001106
2024-11-27 12:05:00,93375.01,93378.18,93190.89,93378.18,0.05414,binanceus,43.23254498885623,75.87689730350394,93805.4841127583,93147.85888724169,-122.07000000000698
2024-11-27 12:10:00,93376.48,93376.48,93150.04,93150.04,0.00306,binanceus,26.953672450207733,58.5099196471856,93812.51534484151,93123.44415515849,-467.0200000000041
2024-11-27 12:15:00,93200.0,93357.64,93154.63,93357.64,0.01422,binanceus,43.43779368177522,51.73263325513108,93810.77553197037,93118.41196802963,-145.24000000000524
2024-11-27 12:20:00,93198.97,93198.97,93069.53,93076.47,0.11113,binanceus,24.202214330478327,33.693231390294386,93821.85868884435,93087.36431115564,-617.4700000000012
2024-11-27 12:25:00,93280.09,93280.09,92927.21,92927.21,0.02648,binanceus,25.140833456300513,11.313192663496011,93845.54287750598,93046.54362249402,-572.7899999999936
2024-11-27 12:30:00,92915.59,92934.87,92892.87,92914.12,0.04079,binanceus,22.20642593119115,-9.08686635326012,93867.3968523367,93006.89864766331,-625.6000000000058
2024-11-27 12:35:00,93012.34,93089.38,92926.9,92993.57,0.003,binanceus,31.66501629541382,-23.761373342873412,93878.83369847329,92973.73180152668,-381.429999999993
2024-11-27 12:40:00,93197.13,93197.13,93089.4,93163.13,0.02695,binanceus,41.24308730047227,-29.514423309228732,93880.12276355577,92959.84173644423,-211.86999999999534
2024-11-27 12:45:00,93234.54,93267.71,93234.54,93267.71,0.00585,binanceus,44.257975469745524,-30.09841569965647,93878.95086700926,92953.64163299074,-146.43999999998778
2024-11-27 12:50:00,93107.01,93398.65,93107.01,93393.52,0.09232,binanceus,50.67960024378994,-25.207298274122877,93875.11422203234,92971.90777796766,18.510000000009313
2024-11-27 12:55:00,93334.19,93370.99,93334.19,93370.99,0.00052,binanceus,49.73971720038562,-21.753388890545466,93870.20483336589,92990.12016663412,-7.189999999987776
2024-11-27 13:00:00,93456.77,93670.69,93404.38,93670.69,0.0107,binanceus,67.91946308724845,-5.963464918866521,93879.13215622159,93008.18234377842,520.6500000000087
2024-11-27 13:05:00,93678.62,93830.45,93640.6,93818.82,0.00666,binanceus,66.5501550298577,14.29367823470966,93904.4030764674,93001.71542353262,461.18000000000757
2024-11-27 13:10:00,93783.13,93783.13,93652.04,93684.35,0.00642,binanceus,74.38190890275781,26.50057197525166,93916.30553264436,93001.89346735567,607.8800000000047
2024-11-27 13:15:00,93678.16,93678.16,93485.96,93485.96,0.00839,binanceus,71.56153768976048,28.84234108448436,93918.12867541368,93004.3943245863,558.75
2024-11-27 13:20:00,93487.04,93628.34,93487.04,93508.9,0.00445,binanceus,72.77873096602224,31.79793791526754,93920.25873011623,93006.2957698838,594.7799999999988
2024-11-27 13:25:00,93509.16,93827.31,93509.16,93699.27,0.01048,binanceus,74.91034112730145,42.364310240445775,93932.90194227632,93007.2015577237,705.6999999999971
2024-11-27 13:30:00,93715.7,93827.29,93715.7,93716.18,0.00133,binanceus,71.8799205589357,52.30533476607525,93946.4177329386,93008.34126706139,553.0499999999884
2024-11-27 13:35:00,93716.29,93856.34,93716.29,93793.25,0.05516,binanceus,71.25420603080096,64.20535018458031,93964.31336908351,93005.22263091648,525.5399999999936
2024-11-27 13:40:00,93814.42,93814.42,93764.87,93764.87,0.00272,binanceus,66.30315482619004,73.34694768280315,93977.24345226173,93002.78604773828,371.34999999999127
2024-11-27 13:45:00,93801.4,93801.4,93801.4,93801.4,0.00053,binanceus,68.66656836298299,82.76233339955797,93992.91179524931,92999.43770475067,430.40999999998894
2024-11-27 13:50:00,93801.54,93878.14,93801.54,93878.14,0.00574,binanceus,61.154065359758015,94.09111688041594,94011.54627211999,92992.76822788002,207.4499999999971
2024-11-27 13:55:00,93890.1,94196.31,93890.1,94087.12,0.09004,binanceus,63.539837299904555,112.66861012988375,94045.92839092929,92974.34910907074,268.29999999998836
2024-11-27 14:00:00,94196.3,94250.0,94127.31,94250.0,0.44427,binanceus,77.74997792364489,135.65880268919864,94110.96416408493,92942.30583591506,565.6499999999942
2024-11-27 14:05:00,94155.11,94377.71,94089.43,94089.43,0.05076,binanceus,80.74630363675172,148.8157390373526,94151.1087766704,92929.41722332958,603.4699999999866
2024-11-27 14:10:00,94089.62,94283.79,94054.37,94283.79,1.05485,binanceus,83.60933040709861,168.22855668283592,94213.26259262938,92904.1659073706,774.8899999999994
2024-11-27 14:15:00,94100.46,94358.61,94100.46,94200.01,0.00908,binanceus,73.93137067482246,181.36564413295127,94248.83312893285,92887.59587106715,500.7399999999907
2024-11-27 14:20:00,94377.71,94450.01,94200.03,94316.0,0.02226,binanceus,76.1866093880969,197.35038451217406,94306.07859047991,92865.1409095201,599.820000000007
2024-11-27 14:25:00,94316.0,94415.32,94256.17,94345.67,0.0958,binanceus,75.15848726636739,212.15960634370276,94358.371501541,92842.430498459,552.4199999999983
2024-11-27 14:30:00,94437.54,94500.0,94111.99,94500.0,0.82138,binanceus,80.03399164916675,231.15210353843577,94428.2661321434,92810.70586785661,735.1300000000047
2024-11-27 14:35:00,94499.99,94647.07,94344.01,94459.29,0.80003,binanceus,76.78683398343607,245.54744753484556,94493.54683966594,92793.37716033406,657.8899999999994
2024-11-27 14:40:00,94459.35,94734.05,94459.34,94734.05,0.01085,binanceus,80.01023821378185,269.162623925542,94588.64435390744,92754.12914609254,855.9100000000035
2024-11-27 14:45:00,94480.25,94480.25,94408.27,94408.27,0.00059,binanceus,60.407821989461,275.48735706560547,94638.49985904196,92749.54314095805,321.15000000000873
2024-11-27 14:50:00,94491.2,94709.59,94491.2,94499.01,0.01393,binanceus,58.46575416981117,284.08992502410547,94692.33007464693,92735.96642535306,249.00999999999476
2024-11-27 14:55:00,94524.43,94771.03,94524.43,94606.12,0.09037,binanceus,68.22886899091885,295.37491560165654,94756.98613873796,92726.61636126204,516.6900000000023
2024-11-27 15:00:00,94606.15,94799.82,94600.01,94799.82,0.02991,binanceus,68.2140663715879,312.66019430733286,94839.67666005362,92706.93083994636,516.0300000000134
2024-11-27 15:05:00,94600.04,94801.64,94600.04,94600.07,0.00256,binanceus,63.05218787111613,318.57641403906746,94893.48937001095,92714.37162998902,400.0600000000122
2024-11-27 15:10:00,94600.09,94779.64,94464.62,94779.64,0.03761,binanceus,64.52397062877466,330.4415763705183,94961.92297998507,92716.17002001492,463.6399999999994
2024-11-27 15:15:00,94464.68,94600.0,94439.62,94439.62,0.01981,binanceus,52.46397792779315,325.577387019046,94994.5647854685,92734.80171453151,93.94999999999709
2024-11-27 15:20:00,94439.62,94712.36,94408.27,94408.27,0.07729,binanceus,47.42835676118185,318.9633465229417,95021.71247141894,92759.31702858106,-91.72999999999593
2024-11-27 15:25:00,94409.93,94585.32,94394.34,94585.32,0.04006,binanceus,53.282321872249454,319.62800849424093,95060.19464987438,92781.19185012562,126.03000000001339
2024-11-27 15:30:00,94585.3,95145.22,94372.01,95028.46,2.1012,binanceus,57.04933890748546,337.98044355715683,95131.42514976305,92803.88235023695,294.4100000000035
2024-11-27 15:35:00,95152.45,95367.66,95035.51,95255.73,0.1525,binanceus,71.29617530280944,362.81259793796926,95230.47774858454,92799.73425141546,847.4599999999919
2024-11-27 15:40:00,95256.01,95499.16,95256.01,95499.16,0.75117,binanceus,73.3419218723017,393.98916148282296,95339.63713354267,92811.70936645735,1000.1500000000087
2024-11-27 15:45:00,95499.16,95544.1,95412.59,95538.26,0.02131,binanceus,72.46791812493382,422.05237083540123,95431.00608497999,92850.89291502001,932.1399999999994
2024-11-27 15:50:00,95544.1,95763.23,95443.99,95763.23,0.22349,binanceus,72.87678389096,455.1302992031269,95538.44620714514,92885.90829285485,963.4099999999889
2024-11-27 15:55:00,95744.19,95772.46,95580.18,95768.88,0.72886,binanceus,80.57231042870981,483.2784416774957,95636.35801928797,92926.76198071205,1168.8099999999977
2024-11-27 16:00:00,95528.23,95767.73,95316.08,95316.09,0.03815,binanceus,62.27703602667549,487.60177553087124,95678.91142948568,92991.8565705143,536.4499999999971
2024-11-27 16:05:00,95572.83,95713.78,95256.01,95502.93,0.10132,binanceus,76.16940425971774,497.85377817833796,95738.53995505504,93043.98904494497,1063.3099999999977
2024-11-27 16:10:00,95502.93,95711.96,95496.76,95500.0,0.02635,binanceus,77.25005865702853,505.3029132672091,95795.87068796607,93091.98231203393,1091.729999999996
2024-11-27 16:15:00,95359.73,95662.2,95359.73,95662.2,0.00072,binanceus,77.08014806469768,517.2273085926281,95860.78244203291,93141.63105796708,1076.87999999999
2024-11-27 16:20:00,95715.79,95772.32,95461.99,95736.62,0.03975,binanceus,71.86218819461573,529.3676304661058,95939.6844504501,93166.02554954992,708.1599999999889
2024-11-27 16:25:00,95529.96,95776.1,95529.95,95772.5,0.1532,binanceus,68.09152715637063,540.0335980402306,96019.7288672575,93183.6651327425,516.7700000000041
2024-11-27 16:30:00,95772.5,96077.79,95772.49,96077.79,0.36778,binanceus,69.41620192339934,560.7485305476002,96122.11073331661,93200.95526668338,578.6299999999901
2024-11-27 16:35:00,96077.79,96237.38,96059.93,96100.0,0.16777,binanceus,69.06555885906687,578.3329695732536,96205.48127793391,93248.28672206607,561.7400000000052
2024-11-27 16:40:00,96100.01,96174.97,95861.54,95861.54,0.40158,binanceus,53.306382721114865,582.0759545534675,96252.65298949015,93318.74701050985,98.30999999999767
2024-11-27 16:45:00,96039.03,96150.16,95800.01,95800.01,0.26,binanceus,51.00904346698616,581.0318319599464,96295.98953766224,93380.44746233773,31.129999999990105
2024-11-27 16:50:00,95975.25,95975.25,95723.73,95723.75,0.0722,binanceus,67.4808322327236,575.1303654466901,96325.78881191727,93451.02668808273,407.6600000000035
2024-11-27 16:55:00,95723.72,95867.29,95516.22,95737.14,0.02996,binanceus,61.798160331261684,568.7355717245664,96353.77761692967,93520.23238307034,234.2100000000064
2024-11-27 17:00:00,95735.89,95735.89,95555.09,95653.83,0.00841,binanceus,57.16855398667236,557.8364054430858,96366.21451679512,93602.24348320489,153.83000000000175
2024-11-27 17:05:00,95600.13,95625.07,95384.31,95384.31,0.01958,binanceus,38.22769366331439,535.1124902204901,96356.61096579964,93690.99253420038,-277.8899999999994
2024-11-27 17:10:00,95384.06,95540.07,95384.06,95469.07,1.07818,binanceus,38.76416290808976,516.9622694529535,96350.27841922519,93776.87158077481,-267.54999999998836
2024-11-27 17:15:00,95540.0,95602.62,95540.0,95600.49,0.01735,binanceus,43.31298837616166,504.8879011222889,96358.9898168017,93843.8286831983,-172.00999999999476
